taiObs,visit,dataType,scale,rate
2022-09-08 00:06:43.570,43304,COMPARISON,4.9,1.847
2022-09-08 00:07:39.531,43305,COMPARISON,5.0,1.848
2022-09-08 00:08:33.003,43306,COMPARISON,4.7,1.788
2022-09-08 00:09:26.276,43307,COMPARISON,5.2,1.985
2022-09-08 00:10:19.550,43308,COMPARISON,5.3,1.998
2022-09-08 00:11:12.920,43309,COMPARISON,5.3,2.01
2022-09-08 00:12:06.290,43310,COMPARISON,4.9,1.869
2022-09-08 00:13:02.454,43311,COMPARISON,4.9,1.839
2022-09-08 00:13:55.924,43312,COMPARISON,5.0,1.854
2022-09-08 00:14:49.190,43313,COMPARISON,5.0,1.897
2022-09-08 00:15:43.151,43314,COMPARISON,5.1,1.871
2022-09-08 00:16:36.521,43315,COMPARISON,4.9,1.853
2022-09-08 00:17:29.787,43316,COMPARISON,4.9,1.861
2022-09-08 00:18:38.344,43317,COMPARISON,3.3,2.009
2022-09-08 00:19:30.919,43318,COMPARISON,3.2,1.974
2022-09-08 00:20:23.294,43319,COMPARISON,3.1,1.909
2022-09-08 00:21:15.563,43320,COMPARISON,3.3,1.941
2022-09-08 00:22:08.034,43321,COMPARISON,3.3,2.0
2022-09-08 00:23:00.406,43322,COMPARISON,3.2,1.963
2022-09-08 00:23:55.477,43323,COMPARISON,3.3,1.991
2022-09-08 00:24:47.752,43324,COMPARISON,3.3,2.003
2022-09-08 00:25:40.127,43325,COMPARISON,3.3,1.982
2022-09-08 00:26:32.399,43326,COMPARISON,3.2,1.945
2022-09-08 00:27:24.776,43327,COMPARISON,3.1,1.922
2022-09-08 00:28:17.138,43328,COMPARISON,3.2,1.945
2022-09-08 00:29:12.000,43329,COMPARISON,3.2,1.994
2022-09-08 00:30:04.271,43330,COMPARISON,3.2,1.957
2022-09-08 00:30:56.539,43331,COMPARISON,3.2,1.909
2022-09-08 00:31:48.909,43332,COMPARISON,3.3,1.988
2022-09-08 00:32:41.178,43333,COMPARISON,3.2,1.968
2022-09-08 00:33:33.455,43334,COMPARISON,3.2,1.954
2022-09-08 00:34:28.325,43335,COMPARISON,3.3,1.965
2022-09-08 00:35:20.596,43336,COMPARISON,3.2,1.945
2022-09-08 00:36:12.866,43337,COMPARISON,3.2,1.993
2022-09-08 00:37:05.243,43338,COMPARISON,3.2,2.011
2022-09-08 00:37:57.623,43339,COMPARISON,3.1,1.894
2022-09-08 00:38:49.905,43340,COMPARISON,3.4,1.894
2022-09-08 00:40:23.679,43341,COMPARISON,87.8,1.734
2022-09-08 00:42:04.943,43342,COMPARISON,101.4,2.003
2022-09-08 00:43:46.314,43343,COMPARISON,101.2,1.997
2022-09-08 00:45:27.568,43344,COMPARISON,100.8,1.992
2022-09-08 00:47:08.926,43345,COMPARISON,100.7,1.99
2022-09-08 00:48:50.280,43346,COMPARISON,98.9,1.953
2022-09-08 00:50:34.255,43347,COMPARISON,94.3,1.862
2022-09-08 00:52:15.526,43348,COMPARISON,98.0,1.936
2022-09-08 00:53:57.000,43349,COMPARISON,95.2,1.879
2022-09-08 00:55:38.258,43350,COMPARISON,96.4,1.904
2022-09-08 00:57:19.641,43351,COMPARISON,100.5,1.985
2022-09-08 00:59:01.020,43352,COMPARISON,94.4,1.864
2022-09-08 01:00:44.893,43353,COMPARISON,93.0,1.837
2022-09-08 01:02:26.474,43354,COMPARISON,91.7,1.81
2022-09-08 01:04:07.745,43355,COMPARISON,95.4,1.883
2022-09-08 01:05:49.131,43356,COMPARISON,95.4,1.884
2022-09-08 01:07:30.500,43357,COMPARISON,94.0,1.854
2022-09-08 01:09:11.971,43358,COMPARISON,97.2,1.911
2022-09-08 01:10:56.141,43359,COMPARISON,93.5,1.847
2022-09-08 01:12:37.419,43360,COMPARISON,92.6,1.826
2022-09-08 01:14:18.909,43361,COMPARISON,90.5,1.788
2022-09-08 01:16:00.103,43362,COMPARISON,87.6,1.73
2022-09-08 01:17:41.384,43363,COMPARISON,85.7,1.692
2022-09-08 01:19:22.659,43364,COMPARISON,88.2,1.74
2022-09-08 01:20:55.341,43365,COMPARISON,3.0,1.853
2022-09-08 01:21:47.724,43366,COMPARISON,3.0,1.797
2022-09-08 01:22:40.016,43367,COMPARISON,3.0,1.814
2022-09-08 01:23:32.406,43368,COMPARISON,3.0,1.826
2022-09-08 01:24:24.695,43369,COMPARISON,3.0,1.798
2022-09-08 01:25:17.084,43370,COMPARISON,2.8,1.723
2022-09-08 01:26:12.076,43371,COMPARISON,2.9,1.756
2022-09-08 01:27:04.264,43372,COMPARISON,3.0,1.807
2022-09-08 01:27:56.655,43373,COMPARISON,3.0,1.819
2022-09-08 01:28:48.846,43374,COMPARISON,3.0,1.679
2022-09-08 01:29:41.435,43375,COMPARISON,2.7,1.672
2022-09-08 01:30:33.630,43376,COMPARISON,2.9,1.82
2022-09-08 01:31:28.428,43377,COMPARISON,3.0,1.836
2022-09-08 01:32:20.625,43378,COMPARISON,2.9,1.784
2022-09-08 01:33:12.927,43379,COMPARISON,2.9,1.783
2022-09-08 01:34:05.435,43380,COMPARISON,2.9,1.766
2022-09-08 01:34:57.740,43381,COMPARISON,2.9,1.78
2022-09-08 01:35:50.039,43382,COMPARISON,2.9,1.773
2022-09-08 01:36:45.030,43383,COMPARISON,2.8,1.734
2022-09-08 01:37:37.321,43384,COMPARISON,2.8,1.705
2022-09-08 01:38:29.505,43385,COMPARISON,2.8,1.734
2022-09-08 01:39:21.788,43386,COMPARISON,2.9,1.74
2022-09-08 01:40:14.075,43387,COMPARISON,2.9,1.779
2022-09-08 01:41:06.251,43388,COMPARISON,2.9,1.709
2022-09-08 01:42:14.525,43389,COMPARISON,4.5,1.68
2022-09-08 01:43:07.807,43390,COMPARISON,4.5,1.728
2022-09-08 01:44:01.183,43391,COMPARISON,4.5,1.725
2022-09-08 01:44:54.550,43392,COMPARISON,4.4,1.665
2022-09-08 01:45:47.824,43393,COMPARISON,4.4,1.678
2022-09-08 01:46:41.097,43394,COMPARISON,4.4,1.677
2022-09-08 01:47:37.074,43395,COMPARISON,4.5,1.695
2022-09-08 01:48:30.439,43396,COMPARISON,4.4,1.681
2022-09-08 01:49:23.908,43397,COMPARISON,4.3,1.648
2022-09-08 01:50:17.172,43398,COMPARISON,4.3,1.641
2022-09-08 01:51:10.439,43399,COMPARISON,4.4,1.692
2022-09-08 01:52:03.603,43400,COMPARISON,4.4,1.661
2022-09-08 01:52:59.678,43401,COMPARISON,4.4,1.664
2022-09-08 01:53:53.049,43402,COMPARISON,4.4,1.676
2022-09-08 01:54:46.422,43403,COMPARISON,4.2,1.614
2022-09-08 01:55:39.897,43404,COMPARISON,4.3,1.623
2022-09-08 01:56:33.273,43405,COMPARISON,4.3,1.629
2022-09-08 01:57:26.534,43406,COMPARISON,4.4,1.664
2022-09-08 01:58:22.498,43407,COMPARISON,4.4,1.66
2022-09-08 01:59:15.667,43408,COMPARISON,4.5,1.703
2022-09-08 02:00:09.038,43409,COMPARISON,4.5,1.701
2022-09-08 02:01:02.317,43410,COMPARISON,4.7,1.799
2022-09-08 02:01:55.894,43411,COMPARISON,4.8,1.809
2022-09-08 02:02:49.072,43412,COMPARISON,4.9,1.851
2022-09-08 02:03:58.545,43413,COMPARISON,3.4,1.873
2022-09-08 02:04:51.227,43414,COMPARISON,2.9,1.753
2022-09-08 02:05:43.507,43415,COMPARISON,3.0,1.864
2022-09-08 02:06:35.791,43416,COMPARISON,3.1,1.892
2022-09-08 02:07:27.974,43417,COMPARISON,3.1,1.846
2022-09-08 02:08:20.356,43418,COMPARISON,3.1,1.897
2022-09-08 02:09:15.240,43419,COMPARISON,3.0,1.824
2022-09-08 02:10:07.427,43420,COMPARISON,2.9,1.78
2022-09-08 02:10:59.715,43421,COMPARISON,3.1,1.816
2022-09-08 02:11:52.201,43422,COMPARISON,3.4,1.88
2022-09-08 02:12:44.687,43423,COMPARISON,3.0,1.862
2022-09-08 02:13:36.874,43424,COMPARISON,3.1,1.889
2022-09-08 02:14:31.849,43425,COMPARISON,3.1,1.87
2022-09-08 02:15:24.527,43426,COMPARISON,3.0,1.833
2022-09-08 02:16:16.911,43427,COMPARISON,3.0,1.847
2022-09-08 02:17:09.299,43428,COMPARISON,3.2,1.867
2022-09-08 02:18:01.882,43429,COMPARISON,3.0,1.829
2022-09-08 02:18:54.166,43430,COMPARISON,3.1,1.909
2022-09-08 02:19:49.346,43431,COMPARISON,3.0,1.846
2022-09-08 02:20:41.729,43432,COMPARISON,3.0,1.87
2022-09-08 02:21:33.909,43433,COMPARISON,2.9,1.795
2022-09-08 02:22:26.292,43434,COMPARISON,2.9,1.766
2022-09-08 02:23:18.573,43435,COMPARISON,3.0,1.861
2022-09-08 02:24:10.953,43436,COMPARISON,3.0,1.826
2022-09-08 02:25:23.636,43437,COMPARISON,15.1,1.74
2022-09-08 02:26:22.816,43438,COMPARISON,15.1,1.753
2022-09-08 02:27:22.286,43439,COMPARISON,15.2,1.761
2022-09-08 02:28:21.657,43440,COMPARISON,15.4,1.788
2022-09-08 02:29:21.221,43441,COMPARISON,15.5,1.799
2022-09-08 02:30:20.584,43442,COMPARISON,15.4,1.775
2022-09-08 02:31:22.765,43443,COMPARISON,15.5,1.787
2022-09-08 02:32:22.255,43444,COMPARISON,15.6,1.803
2022-09-08 02:33:21.546,43445,COMPARISON,15.6,1.811
2022-09-08 02:34:20.929,43446,COMPARISON,15.4,1.786
2022-09-08 02:35:20.304,43447,COMPARISON,15.2,1.76
2022-09-08 02:36:19.587,43448,COMPARISON,15.3,1.771
2022-09-08 02:37:21.674,43449,COMPARISON,15.2,1.757
2022-09-08 02:38:21.057,43450,COMPARISON,14.5,1.674
2022-09-08 02:39:20.535,43451,COMPARISON,14.4,1.672
2022-09-08 02:40:19.912,43452,COMPARISON,14.9,1.72
2022-09-08 02:41:19.184,43453,COMPARISON,14.9,1.718
2022-09-08 02:42:18.361,43454,COMPARISON,15.0,1.736
2022-09-08 02:43:20.346,43455,COMPARISON,14.8,1.711
2022-09-08 02:44:19.628,43456,COMPARISON,14.6,1.695
2022-09-08 02:45:19.207,43457,COMPARISON,15.2,1.735
2022-09-08 02:46:18.488,43458,COMPARISON,14.5,1.675
2022-09-08 02:47:17.763,43459,COMPARISON,14.7,1.706
2022-09-08 02:48:16.944,43460,COMPARISON,14.5,1.677
2022-09-08 02:49:31.798,43461,COMPARISON,4.3,1.623
2022-09-08 02:50:25.173,43462,COMPARISON,4.5,1.714
2022-09-08 02:51:18.641,43463,COMPARISON,4.6,1.741
2022-09-08 02:52:12.011,43464,COMPARISON,4.5,1.714
2022-09-08 02:53:05.276,43465,COMPARISON,4.6,1.734
2022-09-08 02:53:58.540,43466,COMPARISON,4.6,1.729
2022-09-08 02:54:54.412,43467,COMPARISON,4.6,1.731
2022-09-08 02:55:47.886,43468,COMPARISON,4.4,1.679
2022-09-08 02:56:41.158,43469,COMPARISON,4.3,1.622
2022-09-08 02:57:34.425,43470,COMPARISON,4.4,1.657
2022-09-08 02:58:27.800,43471,COMPARISON,4.4,1.635
2022-09-08 02:59:21.174,43472,COMPARISON,4.5,1.7
2022-09-08 03:00:17.053,43473,COMPARISON,4.8,1.714
2022-09-08 03:01:10.532,43474,COMPARISON,4.4,1.684
2022-09-08 03:02:03.906,43475,COMPARISON,4.5,1.697
2022-09-08 03:02:57.285,43476,COMPARISON,4.4,1.658
2022-09-08 03:03:50.559,43477,COMPARISON,4.5,1.71
2022-09-08 03:04:43.836,43478,COMPARISON,4.5,1.691
2022-09-08 03:05:39.814,43479,COMPARISON,4.9,1.843
2022-09-08 03:06:33.389,43480,COMPARISON,4.5,1.68
2022-09-08 03:07:26.657,43481,COMPARISON,4.6,1.718
2022-09-08 03:08:19.825,43482,COMPARISON,4.4,1.641
2022-09-08 03:09:13.199,43483,COMPARISON,4.4,1.667
2022-09-08 03:10:06.368,43484,COMPARISON,4.4,1.681
2022-09-08 08:34:44.125,43557,COMPARISON,35.1,1.756
2022-09-08 08:41:08.548,43558,COMPARISON,3.3,1.648
2022-09-08 08:43:29.062,43559,COMPARISON,34.2,1.708
2022-09-08 08:49:03.471,43560,COMPARISON,34.1,1.705
2022-09-08 10:25:24.192,43561,COMPARISON,34.6,1.731
2022-09-08 12:57:13.562,43562,COMPARISON,341.3,17.061
2022-09-08 13:15:22.176,43563,COMPARISON,337.3,16.862
2022-09-08 13:19:39.100,43564,COMPARISON,183.4,91.519
2022-09-08 13:22:33.639,43565,COMPARISON,182.9,91.226
2022-09-08 13:25:36.164,43566,COMPARISON,183.1,91.382
2022-09-08 13:42:34.097,43567,COMPARISON,3.2,1.593
2022-09-08 13:45:59.069,43568,COMPARISON,533.8,1.779
2022-09-08 14:13:32.154,43587,COMPARISON,16.5,1.647
2022-09-08 14:17:05.243,43588,COMPARISON,51.2,1.706
2022-09-08 14:19:55.636,43589,COMPARISON,17.1,1.708
2022-09-08 14:27:25.028,43590,COMPARISON,521.5,1.738
2022-09-08 14:36:58.110,43591,COMPARISON,3.5,1.766
2022-09-08 14:43:35.168,43592,COMPARISON,971.5,1.943
2022-09-09 01:49:24.490,43993,COMPARISON,4.6,2.754
2022-09-09 01:50:16.970,43994,COMPARISON,4.5,2.721
2022-09-09 01:51:09.360,43995,COMPARISON,4.5,2.737
2022-09-09 01:52:01.642,43996,COMPARISON,4.3,2.5
2022-09-09 01:52:54.218,43997,COMPARISON,4.4,2.716
2022-09-09 01:53:46.696,43998,COMPARISON,4.4,2.692
2022-09-09 01:54:41.874,43999,COMPARISON,4.3,2.666
2022-09-09 01:55:34.056,44000,COMPARISON,4.4,2.677
2022-09-09 01:56:26.245,44001,COMPARISON,4.4,2.679
2022-09-09 01:57:18.626,44002,COMPARISON,4.3,2.642
2022-09-09 01:58:10.804,44003,COMPARISON,4.3,2.652
2022-09-09 01:59:03.082,44004,COMPARISON,4.2,2.583
2022-09-09 01:59:58.157,44005,COMPARISON,4.3,2.646
2022-09-09 02:00:50.534,44006,COMPARISON,4.3,2.615
2022-09-09 02:01:42.804,44007,COMPARISON,4.4,2.639
2022-09-09 02:02:35.071,44008,COMPARISON,4.6,2.73
2022-09-09 02:03:27.348,44009,COMPARISON,4.4,2.656
2022-09-09 02:04:19.730,44010,COMPARISON,4.5,2.727
2022-09-09 02:05:14.911,44011,COMPARISON,4.4,2.669
2022-09-09 02:06:07.196,44012,COMPARISON,4.5,2.699
2022-09-09 02:06:59.473,44013,COMPARISON,4.5,2.689
2022-09-09 02:07:51.848,44014,COMPARISON,4.5,2.785
2022-09-09 02:08:44.121,44015,COMPARISON,4.3,2.66
2022-09-09 02:09:36.288,44016,COMPARISON,4.4,2.693
2022-09-09 02:10:45.056,44017,COMPARISON,6.6,2.523
2022-09-09 02:11:38.634,44018,COMPARISON,6.6,2.505
2022-09-09 02:12:32.108,44019,COMPARISON,6.4,2.436
2022-09-09 02:13:25.383,44020,COMPARISON,6.5,2.459
2022-09-09 02:14:18.757,44021,COMPARISON,6.5,2.44
2022-09-09 02:15:12.139,44022,COMPARISON,6.7,2.542
2022-09-09 02:16:07.917,44023,COMPARISON,6.6,2.503
2022-09-09 02:17:01.198,44024,COMPARISON,6.3,2.386
2022-09-09 02:17:54.480,44025,COMPARISON,6.5,2.449
2022-09-09 02:18:47.760,44026,COMPARISON,6.4,2.448
2022-09-09 02:19:41.052,44027,COMPARISON,6.3,2.394
2022-09-09 02:20:34.337,44028,COMPARISON,6.7,2.469
2022-09-09 02:21:30.319,44029,COMPARISON,6.6,2.473
2022-09-09 02:22:23.890,44030,COMPARISON,6.5,2.472
2022-09-09 02:23:17.170,44031,COMPARISON,6.6,2.507
2022-09-09 02:24:10.449,44032,COMPARISON,6.6,2.506
2022-09-09 02:25:03.829,44033,COMPARISON,6.5,2.461
2022-09-09 02:25:57.009,44034,COMPARISON,6.5,2.466
2022-09-09 02:26:52.889,44035,COMPARISON,6.7,2.51
2022-09-09 02:27:46.264,44036,COMPARISON,6.5,2.477
2022-09-09 02:28:39.739,44037,COMPARISON,6.3,2.388
2022-09-09 02:29:33.012,44038,COMPARISON,6.6,2.486
2022-09-09 02:30:26.193,44039,COMPARISON,6.5,2.447
2022-09-09 02:31:19.579,44040,COMPARISON,6.5,2.473
2022-09-09 02:32:30.454,44041,COMPARISON,10.9,2.342
2022-09-09 02:33:25.936,44042,COMPARISON,10.9,2.357
2022-09-09 02:34:21.213,44043,COMPARISON,11.0,2.371
2022-09-09 02:35:16.388,44044,COMPARISON,11.1,2.377
2022-09-09 02:36:11.771,44045,COMPARISON,10.7,2.312
2022-09-09 02:37:06.944,44046,COMPARISON,10.9,2.363
2022-09-09 02:38:05.027,44047,COMPARISON,10.7,2.315
2022-09-09 02:39:00.304,44048,COMPARISON,10.8,2.322
2022-09-09 02:39:55.586,44049,COMPARISON,10.7,2.313
2022-09-09 02:40:50.875,44050,COMPARISON,10.5,2.254
2022-09-09 02:41:46.065,44051,COMPARISON,10.5,2.253
2022-09-09 02:42:41.349,44052,COMPARISON,10.3,2.222
2022-09-09 02:43:39.141,44053,COMPARISON,10.2,2.188
2022-09-09 02:44:34.430,44054,COMPARISON,10.3,2.225
2022-09-09 02:45:29.815,44055,COMPARISON,10.3,2.225
2022-09-09 02:46:25.203,44056,COMPARISON,10.2,2.199
2022-09-09 02:47:20.593,44057,COMPARISON,10.3,2.231
2022-09-09 02:48:15.778,44058,COMPARISON,10.2,2.199
2022-09-09 02:49:13.964,44059,COMPARISON,10.4,2.243
2022-09-09 02:50:09.354,44060,COMPARISON,10.4,2.231
2022-09-09 02:51:04.645,44061,COMPARISON,10.4,2.251
2022-09-09 02:51:59.833,44062,COMPARISON,10.3,2.207
2022-09-09 02:52:55.226,44063,COMPARISON,10.3,2.207
2022-09-09 02:53:50.512,44064,COMPARISON,10.0,2.158
2022-09-09 02:55:19.591,44065,COMPARISON,88.0,2.166
2022-09-09 02:56:50.962,44066,COMPARISON,85.5,2.104
2022-09-09 02:58:22.318,44067,COMPARISON,87.2,2.145
2022-09-09 02:59:53.586,44068,COMPARISON,86.6,2.127
2022-09-09 03:01:24.952,44069,COMPARISON,85.9,2.112
2022-09-09 03:02:56.220,44070,COMPARISON,85.8,2.112
2022-09-09 03:04:30.202,44071,COMPARISON,84.9,2.09
2022-09-09 03:06:01.374,44072,COMPARISON,83.7,2.06
2022-09-09 03:07:32.540,44073,COMPARISON,84.2,2.071
2022-09-09 03:09:03.710,44074,COMPARISON,85.1,2.093
2022-09-09 03:10:34.881,44075,COMPARISON,93.1,2.291
2022-09-09 03:12:06.356,44076,COMPARISON,91.3,2.248
2022-09-09 03:13:40.317,44077,COMPARISON,94.3,2.32
2022-09-09 03:15:11.889,44078,COMPARISON,90.9,2.236
2022-09-09 03:16:43.156,44079,COMPARISON,98.1,2.413
2022-09-09 03:18:14.621,44080,COMPARISON,100.8,2.478
2022-09-09 03:19:45.909,44081,COMPARISON,98.2,2.418
2022-09-09 03:21:17.191,44082,COMPARISON,97.5,2.408
2022-09-09 03:22:51.162,44083,COMPARISON,98.9,2.433
2022-09-09 03:24:22.523,44084,COMPARISON,102.3,2.518
2022-09-09 03:25:53.906,44085,COMPARISON,105.0,2.58
2022-09-09 03:27:25.184,44086,COMPARISON,104.3,2.557
2022-09-09 03:28:56.568,44087,COMPARISON,103.8,2.555
2022-09-09 03:30:27.841,44088,COMPARISON,103.6,2.548
2022-09-09 03:31:57.200,44089,COMPARISON,6.9,2.633
2022-09-09 03:32:50.478,44090,COMPARISON,7.1,2.648
2022-09-09 03:33:43.853,44091,COMPARISON,7.0,2.644
2022-09-09 03:34:37.227,44092,COMPARISON,7.0,2.612
2022-09-09 03:35:30.408,44093,COMPARISON,7.1,2.636
2022-09-09 03:36:23.882,44094,COMPARISON,6.9,2.598
2022-09-09 03:37:19.753,44095,COMPARISON,7.2,2.712
2022-09-09 03:38:12.926,44096,COMPARISON,7.6,2.796
2022-09-09 03:39:06.302,44097,COMPARISON,7.3,2.76
2022-09-09 03:39:59.580,44098,COMPARISON,7.2,2.743
2022-09-09 03:40:52.856,44099,COMPARISON,7.3,2.767
2022-09-09 03:41:46.039,44100,COMPARISON,7.6,2.819
2022-09-09 03:42:42.028,44101,COMPARISON,7.3,2.759
2022-09-09 03:43:35.315,44102,COMPARISON,7.1,2.715
2022-09-09 03:44:28.600,44103,COMPARISON,7.3,2.782
2022-09-09 03:45:21.780,44104,COMPARISON,7.2,2.735
2022-09-09 03:46:14.953,44105,COMPARISON,7.3,2.77
2022-09-09 03:47:08.231,44106,COMPARISON,7.3,2.789
2022-09-09 03:48:04.207,44107,COMPARISON,7.3,2.777
2022-09-09 03:48:57.381,44108,COMPARISON,7.4,2.811
2022-09-09 03:49:50.658,44109,COMPARISON,7.3,2.781
2022-09-09 03:50:43.928,44110,COMPARISON,7.3,2.758
2022-09-09 03:51:37.201,44111,COMPARISON,7.4,2.703
2022-09-09 03:52:30.575,44112,COMPARISON,7.3,2.717
2022-09-09 03:53:39.439,44113,COMPARISON,5.1,3.129
2022-09-09 03:54:32.203,44114,COMPARISON,4.9,3.0
2022-09-09 03:55:24.478,44115,COMPARISON,4.9,3.021
2022-09-09 03:56:16.754,44116,COMPARISON,5.0,3.039
2022-09-09 03:57:09.030,44117,COMPARISON,5.3,3.115
2022-09-09 03:58:01.599,44118,COMPARISON,5.1,3.087
2022-09-09 03:58:56.672,44119,COMPARISON,5.1,3.089
2022-09-09 03:59:48.945,44120,COMPARISON,5.8,3.042
2022-09-09 04:00:41.425,44121,COMPARISON,5.0,3.028
2022-09-09 04:01:33.804,44122,COMPARISON,5.0,3.052
2022-09-09 04:02:26.079,44123,COMPARISON,5.3,3.228
2022-09-09 04:03:18.456,44124,COMPARISON,5.0,3.07
2022-09-09 04:04:13.631,44125,COMPARISON,5.1,3.095
2022-09-09 04:05:05.813,44126,COMPARISON,5.0,3.055
2022-09-09 04:05:58.088,44127,COMPARISON,5.1,3.115
2022-09-09 04:06:50.368,44128,COMPARISON,4.9,3.028
2022-09-09 04:07:42.551,44129,COMPARISON,4.8,2.937
2022-09-09 04:08:34.830,44130,COMPARISON,4.8,2.918
2022-09-09 04:09:29.811,44131,COMPARISON,4.9,2.996
2022-09-09 04:10:22.091,44132,COMPARISON,5.1,3.111
2022-09-09 04:11:14.273,44133,COMPARISON,4.9,3.036
2022-09-09 04:12:06.757,44134,COMPARISON,4.9,2.984
2022-09-09 04:12:59.230,44135,COMPARISON,4.9,2.976
2022-09-09 04:13:51.412,44136,COMPARISON,5.0,3.07
2022-09-09 04:15:25.482,44137,COMPARISON,136.4,2.692
2022-09-09 04:17:06.828,44138,COMPARISON,131.5,2.596
2022-09-09 04:18:48.077,44139,COMPARISON,109.9,2.17
2022-09-09 04:20:29.424,44140,COMPARISON,114.0,2.246
2022-09-09 04:22:10.877,44141,COMPARISON,120.1,2.371
2022-09-09 04:23:52.215,44142,COMPARISON,123.8,2.444
2022-09-09 04:25:36.168,44143,COMPARISON,123.9,2.447
2022-09-09 04:27:17.519,44144,COMPARISON,125.2,2.472
2022-09-09 04:28:58.865,44145,COMPARISON,129.1,2.549
2022-09-09 04:30:40.102,44146,COMPARISON,127.5,2.516
2022-09-09 04:32:21.642,44147,COMPARISON,126.3,2.49
2022-09-09 04:34:03.082,44148,COMPARISON,126.2,2.49
2022-09-09 04:35:47.129,44149,COMPARISON,123.8,2.445
2022-09-09 04:37:28.479,44150,COMPARISON,123.6,2.44
2022-09-09 04:39:09.731,44151,COMPARISON,122.5,2.418
2022-09-09 04:40:51.176,44152,COMPARISON,129.5,2.557
2022-09-09 04:42:32.414,44153,COMPARISON,127.7,2.521
2022-09-09 04:44:13.765,44154,COMPARISON,134.5,2.656
2022-09-09 04:45:57.730,44155,COMPARISON,135.3,2.673
2022-09-09 04:47:38.997,44156,COMPARISON,134.6,2.658
2022-09-09 04:49:20.373,44157,COMPARISON,132.2,2.607
2022-09-09 04:51:01.739,44158,COMPARISON,114.2,2.255
2022-09-09 04:52:43.204,44159,COMPARISON,116.4,2.298
2022-09-09 04:54:24.486,44160,COMPARISON,135.0,2.664
2022-09-09 04:55:56.552,44161,COMPARISON,5.1,3.151
2022-09-09 04:56:48.838,44162,COMPARISON,5.2,3.212
2022-09-09 04:57:41.117,44163,COMPARISON,5.2,3.168
2022-09-09 04:58:33.492,44164,COMPARISON,5.2,3.21
2022-09-09 04:59:25.769,44165,COMPARISON,5.3,3.225
2022-09-09 05:00:18.155,44166,COMPARISON,5.3,3.192
2022-09-09 05:01:13.143,44167,COMPARISON,5.4,3.229
2022-09-09 05:02:05.426,44168,COMPARISON,5.3,3.264
2022-09-09 05:02:57.697,44169,COMPARISON,5.4,3.19
2022-09-09 05:03:49.975,44170,COMPARISON,5.9,3.281
2022-09-09 05:04:42.452,44171,COMPARISON,5.5,3.314
2022-09-09 05:05:34.726,44172,COMPARISON,5.4,3.298
2022-09-09 05:06:29.502,44173,COMPARISON,5.3,3.231
2022-09-09 05:07:21.776,44174,COMPARISON,5.8,3.266
2022-09-09 05:08:14.152,44175,COMPARISON,5.3,3.246
2022-09-09 05:09:06.333,44176,COMPARISON,5.4,3.32
2022-09-09 05:09:58.711,44177,COMPARISON,5.3,3.235
2022-09-09 05:10:50.990,44178,COMPARISON,5.6,3.267
2022-09-09 05:11:46.067,44179,COMPARISON,5.3,3.231
2022-09-09 05:12:38.346,44180,COMPARISON,5.2,3.16
2022-09-09 05:13:30.627,44181,COMPARISON,5.4,3.333
2022-09-09 05:14:22.907,44182,COMPARISON,5.3,3.271
2022-09-09 05:15:15.179,44183,COMPARISON,5.2,3.182
2022-09-09 05:16:07.450,44184,COMPARISON,5.3,3.22
2022-09-09 05:17:17.319,44185,COMPARISON,8.1,3.08
2022-09-09 05:18:10.792,44186,COMPARISON,8.5,3.021
2022-09-09 05:19:04.268,44187,COMPARISON,8.2,3.14
2022-09-09 05:19:57.552,44188,COMPARISON,8.0,3.051
2022-09-09 05:20:50.829,44189,COMPARISON,8.0,2.982
2022-09-09 05:21:44.194,44190,COMPARISON,8.1,3.101
2022-09-09 05:22:40.161,44191,COMPARISON,8.0,3.049
2022-09-09 05:23:33.444,44192,COMPARISON,8.2,3.085
2022-09-09 05:24:26.625,44193,COMPARISON,8.0,3.025
2022-09-09 05:25:19.909,44194,COMPARISON,8.0,3.025
2022-09-09 05:26:13.089,44195,COMPARISON,7.9,2.979
2022-09-09 05:27:06.366,44196,COMPARISON,7.8,2.96
2022-09-09 05:28:02.241,44197,COMPARISON,7.6,2.808
2022-09-09 05:28:55.627,44198,COMPARISON,7.2,2.712
2022-09-09 05:29:48.916,44199,COMPARISON,7.1,2.71
2022-09-09 05:30:42.194,44200,COMPARISON,7.3,2.755
2022-09-09 05:31:35.478,44201,COMPARISON,7.1,2.711
2022-09-09 05:32:28.962,44202,COMPARISON,6.9,2.62
2022-09-09 05:33:25.239,44203,COMPARISON,7.0,2.685
2022-09-09 05:34:18.516,44204,COMPARISON,7.2,2.629
2022-09-09 05:35:11.902,44205,COMPARISON,7.6,2.735
2022-09-09 05:36:05.390,44206,COMPARISON,7.6,2.898
2022-09-09 05:36:58.672,44207,COMPARISON,7.9,2.967
2022-09-09 05:37:51.953,44208,COMPARISON,7.5,2.839
2022-09-09 05:39:01.834,44209,COMPARISON,4.6,2.843
2022-09-09 05:39:54.211,44210,COMPARISON,4.8,2.82
2022-09-09 05:40:46.496,44211,COMPARISON,4.8,2.838
2022-09-09 05:41:38.875,44212,COMPARISON,4.8,2.917
2022-09-09 05:42:31.259,44213,COMPARISON,4.5,2.701
2022-09-09 05:43:23.538,44214,COMPARISON,4.4,2.67
2022-09-09 05:44:18.508,44215,COMPARISON,4.4,2.663
2022-09-09 05:45:10.981,44216,COMPARISON,4.6,2.818
